product_no,product_name,makers_cut,profit,platform_40pct,total_cost
01,Tulip Coaster,420,360,520,1300
02,Rose Coaster,273,177,300,750
03,Daisy Pouch,255,15,180,450
04,Scrunchie,60,30,60,150
05,F Scrunchie,120,30,100,250
06,Beanie,500,100,400,1500
07,Gloves,380,220,400,1000
08,Earbud Case,200,100,200,500
